Name means,Type,Pantheon,url,Alternative names,Related Gods,Pronunciation,Name,Area or people,In charge of,Gender,Role,Celebration or Feast Day,Associated with,Area of expertise,Good/Evil Rating,Birth and Death Dates,Popularity index 
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-AGNES-OF-MONTEPULCIANO/,['unspecified'],set(),Coming soon,Agnes of Montepulciano,,,Female,Unknown at present,April 30th,,,Unknown at present,1268-1317,967
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JANUARIUS/,['unspecified'],set(),Coming soon,Januarius,,,Male,Unknown at present,Unknown at present,,,Unknown at present,245-305,673
,Spirit,Greek pantheon,https://www.godchecker.com/greek-mythology/SYRINX/,['unspecified'],"{'Pan', 'Nymphs'}",Coming soon,Syrinx,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,1646
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/URUBUTSIN/,['unspecified'],"{'Ugúvu-cuengo', 'Iae', 'Kuat'}",Coming soon,Urubutsin,"Kamayurá (aka Kamaiurá or Mamaiura?) people of Xingu River, Brazil",,Male,Unknown at present,Unknown at present,,,Unknown at present,,1916
,Spirits,Mesoamerican pantheon,https://www.godchecker.com/mesoamerican-mythology/CHANEQUES/,"['Chanekehs', 'Ohuican Chaneques']",set(),Coming soon,Chaneques,,Mayhem,"Sorry, we don't know",unspecified,Unknown at present,,"Trickster, Mischief, Mayhem","NEUTRAL, may not care",,1339
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-MECHTILDIS/,['Mechtildis Of Edelstetten'],set(),Coming soon,Mechtildis,,,Female,Unknown at present,Unknown at present,,,Unknown at present,1125-1160,767
,God,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/SETHLANS/,['unspecified'],"{'Jupiter', 'Vulcan'}",Coming soon,Sethlans,,Volcanoes,Male,🌋,Unknown at present,,"Volcano, Volcanoes",Unknown at present,,2498
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/HYMENAEUS/,"['Hymen', 'Hymenaios']","{'Aphrodite', 'Dionysus', 'Apollo', 'Muses', 'Priapus'}",Coming soon,Hymenaeus,,Marriage,Male,unspecified,Unknown at present,,Marriage,Unknown at present,,2763
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/PARASHURAMA/,['unspecified'],"{'Vishnu', 'Avatar', 'Shiva'}",Coming soon,Parashurama,,Heroics,Male,unspecified,Unknown at present,,Hero,"OKAY, not bad",,1366
,God,African pantheon,https://www.godchecker.com/african-mythology/CHEDI-BUMBA/,['unspecified'],"{'Chonganda', 'Bumba'}",Coming soon,Chedi Bumba,Bushongo/Kuba people of the Congo,Birds,Male,🦅,Unknown at present,,Birds,"OKAY, not bad",,4337
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/CAMAZOTZ/,"['Cama Zotz', 'Sotz', 'Zotz', 'Zotzilaha Chamalcan']",{'Hero Twins'},Coming soon,Camazotz,,Bats,Male,🦇,Unknown at present,,Bats,Unknown at present,,4412
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-URSULA/,['unspecified'],set(),Coming soon,Ursula,,,Female,Unknown at present,Unknown at present,,,Unknown at present,???-???,1113
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/YAMUNA/,['unspecified'],{'Surya'},Coming soon,Yamunâ,,Rivers,Female,unspecified,Unknown at present,,"River, Rivers, Stream, Streams","NEUTRAL, may not care",,1178
,God,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/ENNUGI/,['unspecified'],set(),Coming soon,Ennugi,Sumer,Water,Male,unspecified,Unknown at present,,Water,"NEUTRAL, may not care",,1811
,information,Hindu pantheon,https://www.godchecker.com/hindu-mythology/VEDAS/,['unspecified'],{'Rig-Veda'},Coming soon,Vedas,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1215
,fabulous creature,Greek pantheon,https://www.godchecker.com/greek-mythology/ARION/,['Areon'],"{'Demeter', 'Poseidon', 'Erinys'}",Coming soon,Arion,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,3654
,legendary mortal,Hindu pantheon,https://www.godchecker.com/hindu-mythology/PANDU/,['unspecified'],"{'Pandavas', 'Kunti'}",Coming soon,Pandu,,Ruling,Male,unspecified,Unknown at present,,Ruling,"GOOD, quite approachable",,1177
,fabulous creatures,Norse pantheon,https://www.godchecker.com/norse-mythology/FROST-GIANTS/,"['Ice Giants', 'Jotnar', 'Jötunn']","{'Vafthrudnir', 'Bestla', 'Niflheim', 'Thiassi', 'Ymir', 'Geirrod', 'Jotunheim'}",Coming soon,Frost Giants,,,Male and female,Unknown at present,Unknown at present,,,Unknown at present,,13987
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ISIDORE-OF-MADRID/,"['Isidore The Farmer', 'Isidore The Laborer', 'San Isidro Labrador']",set(),Coming soon,Isidore of Madrid,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-1170,728
,information,Japanese pantheon,https://www.godchecker.com/japanese-mythology/KOJIKI/,['Book Of Ancient Things'],"{'Izanami', 'Izanagi'}",Coming soon,Kojiki,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1852
,God,Australian Aboriginal pantheon,https://www.godchecker.com/australian-aboriginal-mythology/BINBEAL/,['unspecified'],{'Bunjil'},Coming soon,Binbeal,"Kulin nation, Wurundjeri peoples of Victoria",Rainbows,Male,🌈,Unknown at present,,Rainbows,"NEUTRAL, may not care",,2283
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ANYSIA/,['Anysia-Of-Thessalonica'],set(),Coming soon,Anysia,,,Female,Unknown at present,December 30th,,,Unknown at present,??? -304,1093
,Goddess,Japanese pantheon,https://www.godchecker.com/japanese-mythology/UKE-MOCHI/,['Ukemochi'],"{'Tsukiyomi', 'Inari'}",Coming soon,Uke-Mochi,,Cooking,Female,unspecified,Unknown at present,,"Cooking, Cuisine","NEUTRAL, may not care",,6931
,God,Hittite pantheon,https://www.godchecker.com/hittite-mythology/HAHHIMAS/,['unspecified'],set(),Coming soon,Hahhimas,Hittite,Strife,Male,unspecified,Unknown at present,,"Discord, Strife, Disharmony","NEUTRAL, may not care",,1708
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/NECHTAN/,['unspecified'],"{'Salmon of Knowledge', 'Bóann'}",Coming soon,Nechtan,,Knowledge,Male,unspecified,Unknown at present,,Knowledge,"OKAY, not bad",,3335
,God,Lithuanian pantheon,https://www.godchecker.com/lithuanian-mythology/LAUKSARGIS/,['Laukosargas'],{'Lauka Mate'},Coming soon,Lauksargis,Latvia,Nature,Male,unspecified,Unknown at present,,Nature,"NEUTRAL, may not care",,1364
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/METIS/,['unspecified'],"{'Titans', 'Oceanus', 'Athena', 'Porus', 'Zeus', 'Tethys'}",Coming soon,Metis,,Wisdom,Female,unspecified,Unknown at present,,Wisdom,"NEUTRAL, may not care",,3618
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-EPARCHIUS/,"['Cybard', 'Éparche', 'Ybars']",set(),Coming soon,Eparchius,,,Male,Unknown at present,July 1st,,,Unknown at present,???-581,708
Young Spider,God,Micronesian pantheon,https://www.godchecker.com/micronesian-mythology/AREOP-IT-EONIN/,['unspecified'],{'Areop-Enap'},Coming soon,Areop-It-Eonin,"Nauru (formerly Pleasant Island), Micronesia",Fire,Male,🔥,Unknown at present,,Fire,Unknown at present,,2208
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-MAURICE/,['Moritz'],set(),Coming soon,Maurice,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-226,716
,God,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/SELVANS/,['unspecified'],{'Silvanus'},Coming soon,Selvans,,Nature,Male,unspecified,Unknown at present,,Nature,Unknown at present,,1505
,fabulous creature,Siberian pantheon,https://www.godchecker.com/siberian-mythology/ALKLHA/,"['Alicha', 'Alkha', 'Arakho']",set(),Coming soon,Alklha,Buryat people and possibly others of Siberia,,Male,Unknown at present,Unknown at present,,,Unknown at present,,3384
,God,Maori pantheon,https://www.godchecker.com/maori-mythology/TU/,"['Tū', 'Tu-Matauenga', 'Tumatauenga']","{'Papa', 'Rangi', 'Ku', 'Tawhirimatea'}",Coming soon,Tu,Maori people of Polynesia,War,Male,unspecified,Unknown at present,,War,"NEUTRAL, may not care",,18286
,God,Inca pantheon,https://www.godchecker.com/inca-mythology/TUNUPA/,"['Thonapa', 'Thunupa', 'Thunupu']",{'Illapa'},Coming soon,Tunupa,Bolivia,Knowledge,Male,unspecified,Unknown at present,,Knowledge,Unknown at present,,2638
,Spirit,Vodou pantheon,https://www.godchecker.com/vodou-mythology/BOSOU/,['Bossu'],{'Baron Samedi'},Coming soon,Bosou,Haiti,Ruling,Male,unspecified,Unknown at present,,Ruling,"NOT OKAY, be careful",,2827
,Goddess,Native American pantheon,https://www.godchecker.com/native-american-mythology/NUNUSO-MIKEEQONE-IM/,['Nunuso'],{'Alkuntam'},Coming soon,Nunuso'mikeeqone'im,"Nuxalk, Bella Coola",Insects,Female,unspecified,Unknown at present,,Insects,"NEUTRAL, may not care",,1239
,God,Norse pantheon,https://www.godchecker.com/norse-mythology/HAR/,"['Har', 'Harr']","{'Mysterious Three', 'Frost Giants'}",Coming soon,Hár,,Knowledge,Male,unspecified,Unknown at present,,Knowledge,"NEUTRAL, may not care",,3335
,God,Hopi pantheon,https://www.godchecker.com/hopi-mythology/KOKOPELLI/,"['Koko', 'Ololowishkya']","{'Tonenili', 'Pan'}",Coming soon,Kokopelli,"Pueblo (Hopi,Zuni)",Fertility,Male,unspecified,Unknown at present,,Fertility,Unknown at present,,3646
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/BHARANI/,['unspecified'],"{'Soma', 'Chandra', 'Nakshatras'}",Coming soon,Bharani,,Bad Luck,Female,unspecified,Unknown at present,,Misfortune,"NOT OKAY, be careful",,1923
,God,Aztec pantheon,https://www.godchecker.com/aztec-mythology/TONACATECUHTLI/,['unspecified'],{'Chantico'},Coming soon,Tonacatecuhtli,,Food,Male,unspecified,Unknown at present,,Food,"GOOD, quite approachable",,1810
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/ZELUS/,['Zelos'],"{'Pallas', 'Styx'}",Coming soon,Zelus,,Enthusiasm,Male,unspecified,Unknown at present,,"Enthusiasm, Zeal, Fervor","NEUTRAL, may not care",,3047
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ANTHELM/,['Anthelm Of Belley'],set(),Coming soon,Anthelm,,,Male,Unknown at present,June 26th,,,Unknown at present,1107-1178,854
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/BISHAMON/,"['Bishamon-Ten', 'Bishamonten']",{'Shichi Fukujin'},Coming soon,Bishamon,,War,Male,unspecified,Unknown at present,,War,"NEUTRAL, may not care",,4123
,Goddess,African pantheon,https://www.godchecker.com/african-mythology/DZIVA/,['unspecified'],set(),Coming soon,Dziva,Shona of Zimbabwe,Creating,Female,unspecified,Unknown at present,,Creation,"NOT OKAY, be careful",,4524
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-THEOTONIUS/,['unspecified'],set(),Coming soon,Theotonius,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1086-1166,624
,God,Canaanite pantheon,https://www.godchecker.com/canaanite-mythology/MELQART/,['Melkart'],set(),Coming soon,Melqart,Canaanite Phoenician city of Tyre,Unknown,Male,unspecified,Unknown at present,,Unknown,"NEUTRAL, may not care",,2595
,Goddess,Hittite pantheon,https://www.godchecker.com/hittite-mythology/ARINNA/,['Ariniddu'],{'Teshub'},Coming soon,Arinna,Hittite,the Sun,Female,🌞,Unknown at present,,Sun,Unknown at present,,7082
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/CRONUS/,"['Cronos', 'Kronos', 'Kronus']","{'Titans', 'Uranus', 'Poseidon', 'Hestia', 'Zeus', 'Hera', 'Tartarus', 'Demeter', 'Gaia', 'Hades', 'Rhea'}",Coming soon,Cronus,,Fertility,Male,unspecified,Unknown at present,,Fertility,Unknown at present,,10638
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/SILENUS/,"['Seilenos', 'Silenos']","{'Dionysus', 'Bacchus'}",Coming soon,Silenus,,Inebriation,Male,unspecified,Unknown at present,,Drunkenness,Unknown at present,,3414
,legendary mortal,Greek pantheon,https://www.godchecker.com/greek-mythology/TANTALUS/,['unspecified'],"{'Pelops', 'Zeus', 'Nymphs'}",Coming soon,Tantalus,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1659
,Goddess,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/CATHA/,"['Cath', 'Cautha', 'Cetha', 'Kavtha']",{'Sol (2)'},Coming soon,Catha,,the Sun,Female,🌞,Unknown at present,,Sun,"NEUTRAL, may not care",,4369
,Goddess,Irish pantheon,https://www.godchecker.com/irish-mythology/NIAMH/,['Niam'],"{'Oisín', 'Manannán mac Lir'}",Coming soon,Niamh,,Unknown,Female,unspecified,Unknown at present,,Unknown,"OKAY, not bad",,2811
,Demonesses,Greek pantheon,https://www.godchecker.com/greek-mythology/GORGONS/,['unspecified'],"{'Euryale', 'Medusa', 'Ceto', 'Graeae', 'Stheno', 'Phorcys'}",Coming soon,Gorgons,,,Female,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2171
,Goddess,African pantheon,https://www.godchecker.com/african-mythology/YASIGI/,['Yasigui'],"{'Amma', 'Nommo', 'Yurugu'}",Coming soon,Yasigi,Dogon people of Mali,Alcohol,Female,unspecified,Unknown at present,,Alcohol,"GOOD, quite approachable",,6514
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/MURUGAN/,['Murukan'],{'Kârttikeya'},Coming soon,Murugan,,War,Male,unspecified,Unknown at present,,War,"OKAY, not bad",,1390
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/ARANYANI/,['unspecified'],{'Apsaras'},Coming soon,Aranyani,,Forests,Female,unspecified,Unknown at present,,Forests,"OKAY, not bad",,2106
,Spirits,Hindu pantheon,https://www.godchecker.com/hindu-mythology/VANADEVATAS/,['unspecified'],set(),Coming soon,Vanadevatas,,Trees,Female,unspecified,Unknown at present,,Trees,"NEUTRAL, may not care",,1157
,Goddess,Inca pantheon,https://www.godchecker.com/inca-mythology/CAVILLACA/,['Cavillace'],{'Coniraya'},Coming soon,Cavillaca,,Birth,Female,unspecified,Unknown at present,,Childbirth,"NEUTRAL, may not care",,2882
,God,Melanesian pantheon,https://www.godchecker.com/melanesian-mythology/DUDUGERA/,['unspecified'],set(),Coming soon,Dudugera,Papua New Guinea,the Sun,Male,🌞,Unknown at present,,Sun,"NEUTRAL, may not care",,1679
,God,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/ENMESARRA/,['unspecified'],"{'Tablet of Destinies', 'ME'}",Coming soon,Enmesarra,,Order,Male,unspecified,Unknown at present,,Order,"NEUTRAL, may not care",,1908
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-COLETTE/,['unspecified'],set(),Coming soon,Colette,,,Female,Unknown at present,March 6th,,,Unknown at present,1380-1447,865
,God,Brittonic pantheon,https://www.godchecker.com/brittonic-mythology/ANGAU/,['Ankou'],set(),Coming soon,Angau,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2954
,God,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/ENKIDU/,['Endiku'],{'Gilgamesh'},Coming soon,Enkidu,"Akkadia, Sumer",Heroics,Male,unspecified,Unknown at present,,Hero,"NEUTRAL, may not care",,2724
,God,Indonesian pantheon,https://www.godchecker.com/indonesian-mythology/SEMARA/,['unspecified'],set(),Coming soon,Semara,Bali in Indonesia,Love,Male,❤️,Unknown at present,,Love,"NEUTRAL, may not care",,2893
,God,Norse pantheon,https://www.godchecker.com/norse-mythology/BOR/,"['Borr', 'Bur']","{'Auðumla', 'Ve', 'Buri', 'Vili', 'Bestla', 'Odin', 'Ymir'}",Coming soon,Bor,,Populating,Male,unspecified,Unknown at present,,Populating,Unknown at present,,4988
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JOHN-BAPTIST-DE-ROSSI/,['Giovanni Battista De Rossi'],set(),Coming soon,John Baptist de Rossi,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1698-1764,609
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/AENGUS/,"['Angus Óg', 'Aonghus', 'Mac Ind Óg', 'Mac Óg', 'Oenghus']","{'Midir', 'Étaín', 'Dagda', 'Cupid', 'Bóann'}",Coming soon,Aengus,,Love,Male,❤️,Unknown at present,,Love,"GOOD, quite approachable",,6867
,God,Maori pantheon,https://www.godchecker.com/maori-mythology/HAUMIA-TIKETIKE/,"['Haumia-Roa', 'Haumiatiketike', 'Haumietiketike']",{'Rongo'},Coming soon,Haumia-tiketike,Maori people of Polynesia,Plants and Vegetation,Male,unspecified,Unknown at present,,Plants,"NEUTRAL, may not care",,4501
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/VERBEIA/,['unspecified'],set(),Coming soon,Verbeia,,Rivers,Female,unspecified,Unknown at present,,"River, Rivers, Stream, Streams",Unknown at present,,1093
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/ANLUAN/,['unspecified'],set(),Coming soon,Anluan,,,Male,Unknown at present,Unknown at present,,,Unknown at present,,1549
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/VOLTURNUS/,['unspecified'],set(),Coming soon,Volturnus,,Rivers,Male,unspecified,Unknown at present,,"River, Rivers, Stream, Streams","NEUTRAL, may not care",,1755
,information,Aztec pantheon,https://www.godchecker.com/aztec-mythology/PULQUE/,['unspecified'],"{'Ometochtli', 'Centzon Totochtin', 'Mayahuel'}",Coming soon,Pulque,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,"GOOD, quite approachable",,2932
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JUSTIN-MARTYR/,['Flavia Neapolis'],set(),Coming soon,Justin Martyr,,,Male,Unknown at present,Unknown at present,,,Unknown at present,100-165,610
,God,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/HAYAGRIVA-2/,"['Tam Drin Sang Drup', 'Tamdrin', 'Tamdrin-Dorje']","{'Hayagriva', 'Dharmapalas'}",Coming soon,Hayagriva (2),,Protection,Male,unspecified,Unknown at present,,Protection,"OKAY, not bad",,1524
,God,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/NAMTAR/,['unspecified'],set(),Coming soon,Namtar,Sumer,Disease & Sickness,Male,unspecified,Unknown at present,,"Disease, Sickness, Illness",Unknown at present,,2395
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JOSEPH-OF-CUPERTINO/,['unspecified'],set(),Coming soon,Joseph of Cupertino,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1603-1663,734
,legendary mortal,Hindu pantheon,https://www.godchecker.com/hindu-mythology/KUNTI/,['unspecified'],"{'Pandavas', 'Surya', 'Vayu', 'Krishna', 'Indra', 'Dharma'}",Coming soon,Kunti,,,Female,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1368
,Demon,Hindu pantheon,https://www.godchecker.com/hindu-mythology/PRAHLADA/,['unspecified'],"{'Vishnu', 'Hiranyakashipu'}",Coming soon,Prahlada,,Devotion,Male,unspecified,Unknown at present,,Devotion,"OKAY, not bad",,875
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/ANUKET/,"['Ankhet', 'Ankt', 'Anouke', 'Anukit', 'Anuqet']","{'Satet', 'Khnum'}",Coming soon,Anuket,,Rivers,Female,unspecified,Unknown at present,,"River, Rivers, Stream, Streams",Unknown at present,,4179
,information,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/ANKH/,['unspecified'],set(),Coming soon,Ankh,,,"Sorry, we don't know",Unknown at present,Unknown at present,,,Unknown at present,,1951
,God,African pantheon,https://www.godchecker.com/african-mythology/AGE/,['unspecified'],{'Mawu-Lisa'},Coming soon,Age,Fon people of Benin and Togo,Unknown,Male,unspecified,Unknown at present,,Unknown,"NEUTRAL, may not care",,4025
,Goddess,Irish pantheon,https://www.godchecker.com/irish-mythology/SADB/,['Sadhbh'],"{'Medb', 'Fer Doirich', 'Oisín', 'Fionn mac Cumhaill'}",Coming soon,Sadb,,Transformation,Female,unspecified,Unknown at present,,Transformation,"OKAY, not bad",,4169
,God,Slavic pantheon,https://www.godchecker.com/slavic-mythology/RADIGAST/,"['Radegast', 'Radigost', 'Radogost']",{'Sventovit'},Coming soon,Radigast,Western Slav people of old Germany and Baltic coast,Wisdom,Male,unspecified,Unknown at present,,Wisdom,Unknown at present,,2907
,God,Slavic pantheon,https://www.godchecker.com/slavic-mythology/STRIBOG/,"['Strybog', 'Strzybog']",set(),Coming soon,Stribog,,Wind,Male,unspecified,Unknown at present,,Wind,Unknown at present,,2171
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/MU-GONG/,['Mu-Kung'],"{'Dao', 'Yang', 'Xiwangmu'}",Moo Gorng,Mu Gong,,Immortality,Male,unspecified,Unknown at present,,Immortality,Unknown at present,,2594
,God,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/HEVAJRA/,['unspecified'],"{'Yab-Yum', 'Shiva'}",Coming soon,Hevajra,,Destruction,Male,unspecified,Unknown at present,,Destruction,"NEUTRAL, may not care",,1447
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/KATAVUL/,['Kaduvul'],{'Murugan'},Coming soon,Katavul,,Judging,Male,unspecified,Unknown at present,,"Judgment, Judgement","OKAY, not bad",,1211
,God,South American pantheon,https://www.godchecker.com/south-american-mythology/SINAA/,['unspecified'],{'Uaica'},Coming soon,Sinaa,"Yudjá (aka Juruna or Yuruna) people of Xingu River, Brazil",Knowledge,Male,unspecified,Unknown at present,,Knowledge,"NEUTRAL, may not care",,2004
,God,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/ENLIL/,"['Elil', 'Ellil']","{'Tablet of Destinies', 'ME'}",Coming soon,Enlil,"Akkadia, Sumer, Babylon",Storms,Male,unspecified,Unknown at present,,Storms,Unknown at present,,3163
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-SERAPHINA/,"['Fina', 'Seraphina Of San Gimignano']",set(),Coming soon,Seraphina,,,Female,Unknown at present,Unknown at present,,,Unknown at present,1238-1253,1507
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/RAMA/,['unspecified'],"{'Vishnu', 'Sugrîva'}",Coming soon,Rama,,Heroics,Male,unspecified,Unknown at present,,Hero,"OKAY, not bad",,2843
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/SOL/,['Sól'],"{'Skoll', 'Mani', 'Sol (2)', 'Ragnarok', 'Sowilo'}",Coming soon,Sol,,the Sun,Female,🌞,Unknown at present,,Sun,Unknown at present,,5297
,Goddess,Irish pantheon,https://www.godchecker.com/irish-mythology/EMER/,['Eimhear'],set(),Coming soon,Emer,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,1810
,God,Micronesian pantheon,https://www.godchecker.com/micronesian-mythology/TABURIMAI/,['unspecified'],"{'Te-reere', 'Teanoi'}",Coming soon,Taburimai,Kiribati aka Gilbert Islands in Micronesia,Fish,Male,🐟,Unknown at present,,Fish,"NEUTRAL, may not care",,1420
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-GOVAN/,['unspecified'],set(),Coming soon,Govan,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-???,623
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/VIRUPAKSA-2/,['unspecified'],{'Rudra'},Coming soon,Virupaksa (2),,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,757
,God,Greek pantheon,https://www.godchecker.com/greek-mythology/HADES/,['Haides'],"{'Thanatos', 'Pluto', 'Charon', 'Cronus', 'Poseidon', 'Styx', 'Hypnos', 'Zeus', 'Cerberus', 'Persephone', 'Rhea'}",Coming soon,Hades,,Death,Male,unspecified,Unknown at present,,Death,"NEUTRAL, may not care",,16016
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-WERBURGH/,"['Wærburh', 'Werburga']",{'Ermenilda of Ely'},Coming soon,Werburgh,,,Female,Unknown at present,Unknown at present,,,Unknown at present,???-???,976
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-FULBERT-OF-CHARTRES/,['unspecified'],set(),Coming soon,Fulbert of Chartres,,,Male,Unknown at present,Unknown at present,,,Unknown at present,952-1029,629
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-AGATHA/,['Agatha Of Sicily'],set(),Coming soon,Agatha,,,Female,Unknown at present,February 5th,,,Unknown at present,???-251,1329
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/MAAT/,"[""Ma'at""]","{'Thoth', 'Ra', 'Ammit', 'Osiris', 'Ka'}",Coming soon,Maat,,Justice,Female,unspecified,Unknown at present,,Justice,Unknown at present,,4154
,Demoness,Slavic pantheon,https://www.godchecker.com/slavic-mythology/DIVJE-DEVOJKE/,"['Divja-Davokje', 'Divje-Devokje']",set(),Coming soon,Divje Devojke,Slovenia,,Female,Unknown at present,Unknown at present,,,Unknown at present,,1858
,God,Inca pantheon,https://www.godchecker.com/inca-mythology/AI-APAEC/,"['Apaec', 'Ayapec', 'Crabman']",set(),Coming soon,Ai Apaec,Moche/Mochica people,Everything,Male,unspecified,Unknown at present,,"Supreme, Everything",Unknown at present,,6938
,Goddess,Australian Aboriginal pantheon,https://www.godchecker.com/australian-aboriginal-mythology/YHI/,['unspecified'],{'Dreamtime'},Coming soon,Yhi,Karraur tribe,Creating,Female,unspecified,Unknown at present,,Creation,"GREAT, really beneficial",,10023
,God,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/DUAMUTEF/,['Duamutef'],{'Sons of Horus'},Coming soon,Duamutef,,the Stomach,Male,unspecified,Unknown at present,,Stomach,"NEUTRAL, may not care",,2611
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/MARICHI/,"['Marishi', 'Rishi-Marichi']","{'Prajâpatis', 'Brahma'}",Coming soon,Marichi,,Creating,Male,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,1452
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/RUDRA/,['unspecified'],"{'Rudras', 'Maruts', 'Shiva'}",Coming soon,Rudra,,Storms,Male,unspecified,Unknown at present,,Storms,"NOT OKAY, be careful",,4360
,Goddess,Chinese pantheon,https://www.godchecker.com/chinese-mythology/MENG-PO/,"['Lady-Meng', ""Meng-P'o"", 'Meng-Po-Niang', 'Meng-Po-Niang-Niang', 'Mi-Hung-Tang', 'Mong-Po']","{'Diyu', 'Buddha'}",Mung-Por,Meng Po,,Reincarnation,Female,unspecified,Unknown at present,,Reincarnation,Unknown at present,,16286
,God,Inuit pantheon,https://www.godchecker.com/inuit-mythology/NANOOK/,['unspecified'],set(),Coming soon,Nanook,Inuit,Hunting,Male,unspecified,Unknown at present,,Hunting,Unknown at present,,5984
,concept,Japanese pantheon,https://www.godchecker.com/japanese-mythology/IN/,['unspecified'],"{'Yo', 'Yin'}",Coming soon,In,,,Female,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1509
