Related Gods,url,Associated with,Name means,Area or people,Area of expertise,Role,Gender,In charge of,Celebration or Feast Day,Pantheon,Name,Birth and Death Dates,Alternative names,Type,Pronunciation,Popularity index,Good/Evil Rating 
{'Tefnut'},https://www.godchecker.com/egyptian-mythology/TEFEN/,,,,Unknown,unspecified,Male,Unknown,Unknown at present,Egyptian pantheon,Tefen,,['unspecified'],God,Coming soon,2579,"NEUTRAL, may not care"
"{'Menuo', 'Saule'}",https://www.godchecker.com/lithuanian-mythology/AUSRINE/,Venus,,Lithuania,"Evening Star, Venus, planet",unspecified,Female,the Planet Venus,Unknown at present,Lithuanian pantheon,Ausrine,,"['Aušrinė', 'Austerine']",Goddess,Coming soon,5117,"NEUTRAL, may not care"
"{'Phospheros', 'Hesperides'}",https://www.godchecker.com/greek-mythology/HESPERUS/,Venus,,,"Star, Stars",unspecified,Male,Stars,Unknown at present,Greek pantheon,Hesperus,,"['Hesperis', 'Hesperos']",God,Coming soon,2651,Unknown at present
set(),https://www.godchecker.com/welsh-mythology/BWBACH/,,,,,Unknown at present,Male,,Unknown at present,Welsh pantheon,Bwbach,,"['Boobach', 'Bwbachod (Plural)', 'Bwca']",God,Coming soon,2330,Unknown at present
"{'Ares', 'Deimos', 'Mars'}",https://www.godchecker.com/greek-mythology/PHOBOS/,,,,Terror,unspecified,Male,Terror,Unknown at present,Greek pantheon,Phobos,,['Phobus'],God,Coming soon,3113,Unknown at present
"{'Zeus', 'Ares', 'Rhea', 'Aphrodite'}",https://www.godchecker.com/greek-mythology/ATALANTA/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Atalanta,,['unspecified'],legendary mortal,Coming soon,1773,Unknown at present
set(),https://www.godchecker.com/hittite-mythology/ALAUWAIMIS/,,,,,Unknown at present,Male,,Unknown at present,Hittite pantheon,Alauwaimis,,['unspecified'],Demon,Coming soon,1848,Unknown at present
"{'Michabo', 'Ataentsic'}",https://www.godchecker.com/native-american-mythology/OTTER/,,,,,Unknown at present,Male,,Unknown at present,Native American pantheon,Otter,,['unspecified'],God,Coming soon,2335,"NEUTRAL, may not care"
{'Coyote'},https://www.godchecker.com/aztec-mythology/UEUECOYOTL/,,,,Happiness,unspecified,Male,Happiness,Unknown at present,Aztec pantheon,Ueuecoyotl,,['unspecified'],God,Coming soon,1834,"GOOD, quite approachable"
set(),https://www.godchecker.com/buddhist-mythology/IDA-TEN/,,,,Protection,unspecified,Male,Protection,Unknown at present,Buddhist pantheon,Ida-Ten,,['Idaten'],God,Coming soon,2168,"NEUTRAL, may not care"
{'Graces'},https://www.godchecker.com/greek-mythology/EUPHROSYNE-2/,,,,Happiness,unspecified,Female,Happiness,Unknown at present,Greek pantheon,Euphrosyne,,['unspecified'],Goddess,Coming soon,5073,"NEUTRAL, may not care"
"{'Pandavas', 'Shiva'}",https://www.godchecker.com/hindu-mythology/ASHWATTHAMA/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Ashwatthama,,"['Ashvathaman', 'Ashwathama']",legendary mortal,Coming soon,1557,"OKAY, not bad"
"{'Pandavas', 'Kauravas'}",https://www.godchecker.com/hindu-mythology/DHRITARASHTRA/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Dhritarashtra,,['unspecified'],legendary mortal,Coming soon,931,"NOT OKAY, be careful"
{'Jari'},https://www.godchecker.com/melanesian-mythology/GOGO/,,,Wogeo people of Papua New Guinea,Snakes,🐍,Female,Snakes,Unknown at present,Melanesian pantheon,Gogo,,['unspecified'],Goddess,Coming soon,1765,"NEUTRAL, may not care"
{'Cúchulainn'},https://www.godchecker.com/irish-mythology/CULANN/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Culann,,['unspecified'],God,Coming soon,2255,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-ROSE-OF-LIMA/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Rose of Lima,1586-1617,['unspecified'],Saint,Coming soon,662,Unknown at present
{'Engai'},https://www.godchecker.com/african-mythology/NAITERU-KOP/,,,Maasai people of Kenya and Tanzania,Creation,unspecified,"Sorry, we don't know",Creating,Unknown at present,African pantheon,Naiteru-kop,,"['Natero-Kop', 'Neiterkob', 'Neiternkob', 'Neiterogob']",Deity,Coming soon,3353,"OKAY, not bad"
{'Coyote'},https://www.godchecker.com/native-american-mythology/WISHPOOSH/,,,,,Unknown at present,Male,,Unknown at present,Native American pantheon,Wishpoosh,,['unspecified'],fabulous creature,Coming soon,1943,Unknown at present
"{'Mary', 'Jesus', 'Joachim'}",https://www.godchecker.com/christian-mythology/SAINT-ANNE/,,,,,Unknown at present,Female,,July 26th,Christian pantheon,Anne,???,['Anna'],Saint,Coming soon,1475,Unknown at present
{'Acan'},https://www.godchecker.com/maya-mythology/CACOCH/,,,Lacandon,Creation,unspecified,Male,Creating,Unknown at present,Maya pantheon,Cacoch,,['Kacoch'],God,Coming soon,3171,Unknown at present
"{'Freyr', 'Skadi', 'Freya', 'Nerthus'}",https://www.godchecker.com/norse-mythology/NJORD/,,,,"Sea, Seas, Ocean, Oceans",unspecified,Male,the Ocean,Unknown at present,Norse pantheon,Njord,,"['Njoerd', 'Njor', 'Njörðr', 'Njoror', 'Njorth']",God,Coming soon,6257,Unknown at present
{'Viracocha'},https://www.godchecker.com/inca-mythology/URPIHUA-CHAC/,,,,Fish,🐟,Female,Fish,Unknown at present,Inca pantheon,Urpay Huachac,,"['Urpi-Huachac', 'Urpihua-Chac', 'Urpihuachac', 'Urpiwachac']",Goddess,Coming soon,2028,Unknown at present
"{'Bodhisattvas', 'Buddha', 'Adi-Buddha', 'Manjushri', 'Samantabhadrī', 'Yab-Yum', 'Fugen'}",https://www.godchecker.com/buddhist-mythology/SAMANTABHADRA/,,,,Truth,unspecified,Male,Truth,Unknown at present,Buddhist pantheon,Samantabhadra,,['unspecified'],God,Coming soon,1818,"NEUTRAL, may not care"
{'Lahmu'},https://www.godchecker.com/mesopotamian-mythology/LAHAMU/,,,,Hero,unspecified,Female,Heroics,Unknown at present,Mesopotamian pantheon,Lahamu,,['Lakhamu'],Goddess,Coming soon,1738,"NEUTRAL, may not care"
set(),https://www.godchecker.com/etruscan-mythology/TAGES/,,,,Wisdom,unspecified,Male,Wisdom,Unknown at present,Etruscan pantheon,Tages,,['unspecified'],God,Coming soon,1633,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-AENGUS-THE-CULDEE/,,,,,Unknown at present,Male,,March 11th,Christian pantheon,Aengus the Culdee,???-824,"['Angus', 'Óengus Of Tallaght', 'Óengus The Culdee']",Saint,Coming soon,962,Unknown at present
set(),https://www.godchecker.com/roman-mythology/AFRICUS/,,,,Wind,unspecified,Male,Wind,Unknown at present,Roman pantheon,Africus,,['unspecified'],God,Coming soon,2783,Unknown at present
set(),https://www.godchecker.com/siberian-mythology/BUGA/,,,Evenki (formerly Tungus) people of Siberia,"Supreme, Everything",unspecified,Male,Everything,Unknown at present,Siberian pantheon,Buga,,['unspecified'],God,Coming soon,3094,Unknown at present
"{'Ao-Takawe', 'Tawhirimatea', 'Apu-Hau', 'Ao-Potango', 'Ao-Pakarea', 'Apu-Matangi', 'Apu-Ko-Hai', 'Ao-Whētuma', 'Ao-Whekere', 'Ao-Pakakina', 'Ao-Roa', 'Ao-Pouri', 'Ao-Kanapanapa', 'Ao-Kahiwahiwa', 'Ao-Nui'}",https://www.godchecker.com/maori-mythology/AO/,,,Maori people of Polynesia,Clouds,☁️,Male,Clouds,Unknown at present,Maori pantheon,Ao,,['unspecified'],Gods,Coming soon,3767,Unknown at present
{'Kikimora'},https://www.godchecker.com/slavic-mythology/DOLYA/,,,"Serbia, Russia and the Ukraine","Fate, Destiny",unspecified,Female,Fate and Destiny,Unknown at present,Slavic pantheon,Dolya,,['Dolya–Nedolya'],Goddess,Coming soon,3747,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-LAWRENCE-OF-ROME/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Lawrence of Rome,???-258,['Laurence Of Rome'],Saint,Coming soon,770,Unknown at present
set(),https://www.godchecker.com/inuit-mythology/TORNGARSAK/,,,Inuit,Ruling,unspecified,Male,Ruling,Unknown at present,Inuit pantheon,Torngarsak,,"['Tornarsuk', 'Torngasak', 'Torngasoak']",God,Coming soon,2678,Unknown at present
"{'Zeus', 'Lachesis', 'Themis', 'Atropos', 'Clotho', 'Erebus', 'Nyx', 'Parcae'}",https://www.godchecker.com/greek-mythology/FATES/,,,,"Fate, Destiny",unspecified,Female,Fate and Destiny,Unknown at present,Greek pantheon,Fates,,"['Moirae', 'Moirai', 'Three-Fates']",Goddesses,Coming soon,7577,"NEUTRAL, may not care"
"{'Aegir', 'Wave Maidens', 'Ran'}",https://www.godchecker.com/norse-mythology/DROFN/,,,,"Sea, Seas, Ocean, Oceans",unspecified,Female,the Ocean,Unknown at present,Norse pantheon,Dröfn,,['Drofn'],Goddess,Coming soon,3657,"NEUTRAL, may not care"
"{'Yahweh', 'Moses'}",https://www.godchecker.com/middle-eastern-mythology/YHWH/,,,Old Testament – Jewish,,Unknown at present,Male,,Unknown at present,Middle Eastern pantheon,YHWH,,"['Ha-Shem', 'Jhvh', 'Jhwh', 'Tetragrammaton', 'Yhvh']",concept,Coming soon,4035,Unknown at present
"{'Vali', 'Odin', 'Loki', 'Balder'}",https://www.godchecker.com/norse-mythology/HODER/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Hoder,,"['Hod', 'Hodur', 'Höðr']",God,Coming soon,5352,Unknown at present
{'Ebisu'},https://www.godchecker.com/japanese-mythology/HIRUKO/,,,,,Unknown at present,Male,,Unknown at present,Japanese pantheon,Hiruko,,['unspecified'],God,Coming soon,1975,Unknown at present
{'Zorya'},https://www.godchecker.com/slavic-mythology/ZORYA-POLUNOCHNAYA/,,,,Night,unspecified,Female,the Night,Unknown at present,Slavic pantheon,Zorya Polunochnaya,,['unspecified'],Goddess,Coming soon,9131,Unknown at present
{'Itzamna'},https://www.godchecker.com/maya-mythology/HUNAB-KU/,,,,Creation,unspecified,Male,Creating,Unknown at present,Maya pantheon,Hunab Ku,,['unspecified'],God,Coming soon,4257,Unknown at present
"{'Demeter', 'Achelous', 'Zeus'}",https://www.godchecker.com/greek-mythology/PLUTUS/,,,,Wealth,unspecified,Male,Wealth,Unknown at present,Greek pantheon,Plutus,,['Ploutos'],God,Coming soon,3455,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-ERIC-OF-SWEDEN/,,,,,Unknown at present,Male,,May 18th,Christian pantheon,Eric of Sweden,1120-1160,['Eric Ix Of Sweden'],Saint,Coming soon,805,Unknown at present
set(),https://www.godchecker.com/lithuanian-mythology/AITVARAS/,,,Lithuania,,Unknown at present,Male and female,,Unknown at present,Lithuanian pantheon,Aitvaras,,['unspecified'],fabulous creature,Coming soon,2266,Unknown at present
{'Buddha'},https://www.godchecker.com/buddhist-mythology/KISHIMOJIN/,,,,Children,unspecified,Female,Children,Unknown at present,Buddhist pantheon,Kishimojin,,"['Karitei-Mo', 'Kishimo-Jin']",Goddess,Coming soon,2385,"NEUTRAL, may not care"
"{'Fosite', 'Nanna', 'Balder'}",https://www.godchecker.com/norse-mythology/FORSETI/,,,,Justice,unspecified,Male,Justice,Unknown at present,Norse pantheon,Forseti,,['unspecified'],God,Coming soon,3052,Unknown at present
"{'Pleiades', 'Atlas', 'Poseidon', 'Pleione'}",https://www.godchecker.com/greek-mythology/ALCYONE/,,,,"Star, Stars",unspecified,Female,Stars,Unknown at present,Greek pantheon,Alcyone,,"['Alkyone', 'Halcyone']",Spirit,Coming soon,3112,"NEUTRAL, may not care"
set(),https://www.godchecker.com/irish-mythology/BEC-MAC-BUAIN/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Bec mac Buain,,['Bec Mac Buainn'],God,Coming soon,1347,Unknown at present
"{'Palenque Triad', 'Itzamna'}",https://www.godchecker.com/maya-mythology/KINICH-AHAU/,,,,Sun,🌞,Male,the Sun,Unknown at present,Maya pantheon,Kinich Ahau,,"['Ah Kin', 'Ah-Kinchil', 'Ahau-Kin', 'Giii', 'God-G', 'Kinich-Ahaw', 'Kinich-Ajaw-Pakal', 'Kinich-Kakmo']",God,Coming soon,16154,Unknown at present
{'Sedna'},https://www.godchecker.com/inuit-mythology/ARNAKUAGSAK/,,,Inuit,"Sea, Seas, Ocean, Oceans",unspecified,Female,the Ocean,Unknown at present,Inuit pantheon,Arnakuagsak,,"['Arnaknagsak', 'Arnakua’gsak', 'Arnaquagssaq', 'Arnarkusuagsak', 'Arnarquagsag', 'Arnarquáshaaq']",Goddess,Coming soon,3034,"NEUTRAL, may not care"
"{'Di Jun', 'Fei Lian', 'Xiwangmu', ""Chang'e""}",https://www.godchecker.com/chinese-mythology/YI/,,,,Hero,unspecified,Male,Heroics,Unknown at present,Chinese pantheon,Yi,,"['Hau-Yi', 'Hou I', 'Hou-Yi', 'Shen-Yi']",God,Yee,3695,"NEUTRAL, may not care"
"{'Manabozho', 'Chakekenapok'}",https://www.godchecker.com/native-american-mythology/WABASSO/,,,Algonquin people of the Anishinaabe group,,Unknown at present,Male,,Unknown at present,Native American pantheon,Wabasso,,['Wabosso'],God,Coming soon,2439,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/BLESSED-DINA-BELANGER/,,,,,Unknown at present,Female,,September 4th,Christian pantheon,Dina Bélanger,1877-1929,['unspecified'],Saint,Coming soon,719,Unknown at present
"{'Pandavas', 'Kauravas'}",https://www.godchecker.com/hindu-mythology/BHISHMA/,,,,War,unspecified,Male,War,Unknown at present,Hindu pantheon,Bhîshma,,['unspecified'],God,Coming soon,1408,"OKAY, not bad"
{'Kokopelli'},https://www.godchecker.com/navajo-mythology/TONENILI/,,,Navajo (aka Diné) people,Rain,🌧️,Male,Rain,Unknown at present,Navajo pantheon,Tonenili,,['Tó Neinilii'],God,Coming soon,3802,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-DOMINIC/,,,,,Unknown at present,Male,,August 8th,Christian pantheon,Dominic,1170-1221,['unspecified'],Saint,Coming soon,832,Unknown at present
set(),https://www.godchecker.com/african-mythology/NYAMI-NYAMI/,,,Tonga/Batonga people of Zambia and Zimbabwe,"River, Rivers, Stream, Streams",unspecified,Male,Rivers,Unknown at present,African pantheon,Nyami Nyami,,['Nyaminyami'],God,Coming soon,2963,"OKAY, not bad"
{'Osiris'},https://www.godchecker.com/egyptian-mythology/UN-NEFER/,,,,The Dead,unspecified,Male,the Dead,Unknown at present,Egyptian pantheon,Un-Nefer,,"['Osiris-Un-Nefer', 'Unen-Nefer', 'Unnefer', 'Wenenefer']",God,Coming soon,2919,Unknown at present
set(),https://www.godchecker.com/welsh-mythology/DON/,,,,Mother,unspecified,Female,Motherhood,Unknown at present,Welsh pantheon,Dôn,,['unspecified'],Goddess,Coming soon,2720,"NEUTRAL, may not care"
"{'Durga', 'Shiva', 'Parvati', 'Himavat'}",https://www.godchecker.com/hindu-mythology/UMA/,,,,Light,unspecified,Female,Light,Unknown at present,Hindu pantheon,Uma,,['unspecified'],Goddess,Coming soon,2347,"OKAY, not bad"
set(),https://www.godchecker.com/canaanite-mythology/MELQART/,,,Canaanite Phoenician city of Tyre,Unknown,unspecified,Male,Unknown,Unknown at present,Canaanite pantheon,Melqart,,['Melkart'],God,Coming soon,2598,"NEUTRAL, may not care"
"{'Odin', 'Ymir', 'Frost Giants'}",https://www.godchecker.com/norse-mythology/VE/,,,,Creation,unspecified,Male,Creating,Unknown at present,Norse pantheon,Ve,,['unspecified'],God,Coming soon,3626,Unknown at present
{'Apollo'},https://www.godchecker.com/roman-mythology/PHOEBUS/,,,,Sun,🌞,Male,the Sun,Unknown at present,Roman pantheon,Phoebus,,['unspecified'],God,Coming soon,2144,"NEUTRAL, may not care"
"{'Laima', 'Karta'}",https://www.godchecker.com/latvian-mythology/DEKLA/,,,Latvia,"Fate, Destiny",unspecified,Female,Fate and Destiny,Unknown at present,Latvian pantheon,Dekla,,['Dēkla'],Goddess,Coming soon,1956,Unknown at present
{'Pax'},https://www.godchecker.com/roman-mythology/CONCORDIA/,,,,Harmony,unspecified,Female,Harmony,Unknown at present,Roman pantheon,Concordia,,['unspecified'],Goddess,Coming soon,1677,Unknown at present
"{'Tethys', 'Nymphs', 'Dryads', 'Oceanus'}",https://www.godchecker.com/greek-mythology/LIMONIADES/,,,,Flowers,unspecified,Female,Flowers,Unknown at present,Greek pantheon,Limoniades,,"['Leimoniades', 'Leimoniads', 'Limoniads']",Spirits,Coming soon,3747,"NEUTRAL, may not care"
"{'Izumo', 'Susano-wo', 'Izanami'}",https://www.godchecker.com/japanese-mythology/YOMI/,,,,Underworld,unspecified,Male,the Underworld,Unknown at present,Japanese pantheon,Yomi,,"['Soko-No-Kuni', 'Yomi-No-Kuni', 'Yomi-Tsu-Kuni']",legendary place,Coming soon,2869,"NEUTRAL, may not care"
{'Bogatyri'},https://www.godchecker.com/slavic-mythology/ILYA-MUROMETS/,,,Russia and the Ukraine,,Unknown at present,Male,,Unknown at present,Slavic pantheon,Ilya Muromets,,"['Ilya Of Murom', 'Илья Муромец']",legendary mortal,Coming soon,2153,Unknown at present
set(),https://www.godchecker.com/chinese-mythology/ZHULONG/,,,,"Energy, Power",unspecified,Male,Energy and Power,Unknown at present,Chinese pantheon,Zhulong,,"['Chu-Lung', 'Chu-Yin', 'Enlightener Of The Darkness', 'Torch Dragon', 'Zhu Long', 'Zhuyin']",fabulous creature,Enluy-tun-ur Orv Thur Dark-nehss,3584,"NEUTRAL, may not care"
{'Eros'},https://www.godchecker.com/roman-mythology/CUPID/,,,,Love,❤️,Male,Love,Unknown at present,Roman pantheon,Cupid,,['unspecified'],God,Coming soon,3469,Unknown at present
"{'Sita', 'Ravana', 'Rama'}",https://www.godchecker.com/hindu-mythology/JATAYU/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Jatayu,,['unspecified'],fabulous creature,Coming soon,1167,"NEUTRAL, may not care"
"{'Janus', 'Justitia'}",https://www.godchecker.com/roman-mythology/PRUDENTIA/,,,,"Discipline, Self-Control, Strict",unspecified,Female,Discipline and Self-Control,Unknown at present,Roman pantheon,Prudentia,,['Prudence'],Goddess,Coming soon,4585,Unknown at present
{'Odin'},https://www.godchecker.com/norse-mythology/HAVAMAL/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Norse pantheon,Havamal,,"['Hávamál', 'Poetic-Edda']",information,Coming soon,2520,Unknown at present
{'Boniface of Mainz'},https://www.godchecker.com/christian-mythology/SAINT-STURMI/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Sturmi,???-779,"['Sturm', 'Sturmius']",Saint,Coming soon,1241,Unknown at present
"{'Chalchiuhtotolin', 'Mixcoatl', 'Chalchiuhtecólotl', 'Quetzalcoatl', 'Xochiquetzal'}",https://www.godchecker.com/aztec-mythology/TEZCATLIPOCA/,,,,Night,unspecified,Male,the Night,Unknown at present,Aztec pantheon,Tezcatlipoca,,"['Omacatl', 'Smoking Mirror', 'Tezcalipoca', 'Titlacauan']",God,Coming soon,8707,"BAD, best avoided"
{'Virtus'},https://www.godchecker.com/roman-mythology/HONOS/,,,,Honor,unspecified,Male,Honor,Unknown at present,Roman pantheon,Honos,,['Honor'],God,Coming soon,3738,"NEUTRAL, may not care"
"{'Devaki', 'Vishnu', 'Krishna'}",https://www.godchecker.com/hindu-mythology/YASODA/,,,,Mother,unspecified,Female,Motherhood,Unknown at present,Hindu pantheon,Yasoda,,['Yashoda'],Goddess,Coming soon,1375,"GOOD, quite approachable"
set(),https://www.godchecker.com/inca-mythology/ZARA-MAMA/,,,,"Corn, Maize",🌽,Female,Corn/Maize,Unknown at present,Inca pantheon,Zara-Mama,,"['Corn Lady', 'Corn Mother', 'Saramama', 'Zaramama']",Goddess,Coming soon,3244,Unknown at present
"{'Can Nü', 'Leizu'}",https://www.godchecker.com/chinese-mythology/CANCONG/,,,,Silkworms,unspecified,Male,Silk and Silkworms,Unknown at present,Chinese pantheon,Cancong,,"['Cáncóng', 'Cánshén', 'Cánwáng', 'Qingyishen', ""Ts'an-Ts'ung""]",God,Coming soon,2186,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-OLYMPIAS/,,,,,Unknown at present,Female,,Unknown at present,Christian pantheon,Olympias,368-410,['Olympias The Younger'],Saint,Coming soon,968,Unknown at present
{'Thor'},https://www.godchecker.com/sami-mythology/TIERMES/,,,Sámi (aka Saami) people of Sápmi (formerly known as Lapland),Thunder,unspecified,Male,Thunder,Unknown at present,Sámi pantheon,Tiermes,,['unspecified'],God,Coming soon,2882,Unknown at present
set(),https://www.godchecker.com/australian-aboriginal-mythology/MAR-RALLANG/,,,,,Unknown at present,Female,,Unknown at present,Australian Aboriginal pantheon,Mar'rallang,,['Marrallang Sisters'],legendary women,Coming soon,2266,"NOT OKAY, be careful"
{'Jade Emperor'},https://www.godchecker.com/chinese-mythology/JIANG-YUAN/,,,,,Unknown at present,Female,,Unknown at present,Chinese pantheon,Jiang Yuan,,['Chiang-Yuan'],legendary mortal,Jee-yeng Yoo-arn,1828,Unknown at present
set(),https://www.godchecker.com/egyptian-mythology/MERET/,,,,"Songs, Singing",unspecified,Female,Musical Vocals,Unknown at present,Egyptian pantheon,Meret,,['Mert'],Goddess,Coming soon,2477,Unknown at present
set(),https://www.godchecker.com/melanesian-mythology/OA-ROVE/,,,Papua New Guinea,War,unspecified,Male,War,Unknown at present,Melanesian pantheon,Oa Rove,,['unspecified'],God,Coming soon,1427,Unknown at present
set(),https://www.godchecker.com/greek-mythology/ALCMENA/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Alcmena,,['Alcmene'],legendary mortal,Coming soon,2008,Unknown at present
"{'Kamsa', 'Krishna'}",https://www.godchecker.com/hindu-mythology/BALARAMA/,,,,"Agriculture, Farming",unspecified,Male,Agriculture and Farming,Unknown at present,Hindu pantheon,Balarâma,,"['Bala-Râma', 'Balabhadra-Râma', 'Balarâma']",God,Coming soon,7122,"NEUTRAL, may not care"
set(),https://www.godchecker.com/roman-mythology/STRENUA/,,,Sabine,Strength,unspecified,Female,Strength,Unknown at present,Roman pantheon,Strenua,,['unspecified'],Goddess,Coming soon,1613,Unknown at present
"{'Dhyani Buddhas', 'Mandala'}",https://www.godchecker.com/buddhist-mythology/AMOGHASIDDHI/,,,,Wisdom,unspecified,Male,Wisdom,Unknown at present,Buddhist pantheon,Amoghasiddhi,,['unspecified'],God,Coming soon,1584,"NEUTRAL, may not care"
{'Ea'},https://www.godchecker.com/greek-mythology/OANNES/,,,,Wisdom,unspecified,Male,Wisdom,Unknown at present,Greek pantheon,Oannes,,['unspecified'],God,Coming soon,2156,Unknown at present
{'Kipu Tytto'},https://www.godchecker.com/finnish-mythology/KIVUTAR/,,,,Suffering,unspecified,Female,Suffering,Unknown at present,Finnish pantheon,Kivutar,,['unspecified'],Goddess,Coming soon,2836,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-PACHOMIUS/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Pachomius,292-348,"['Abba Pachomius', 'Pachome', 'Pachomius The Great']",Saint,Coming soon,1061,Unknown at present
set(),https://www.godchecker.com/gaulish-mythology/BORVO/,,,,Healing,unspecified,Male,Healing,Unknown at present,Gaulish pantheon,Borvo,,"['Bormanus', 'Bormo']",God,Coming soon,2522,"OKAY, not bad"
set(),https://www.godchecker.com/egyptian-mythology/WEPWAWET/,,,,"Security, Domestic Protection",unspecified,Male,Domestic Protection,Unknown at present,Egyptian pantheon,Wepwawet,,"['Wep-Wa-Wet', 'Wepawet']",God,Coming soon,2206,Unknown at present
"{'Vishnu', 'Sugrîva'}",https://www.godchecker.com/hindu-mythology/RAMA/,,,,Hero,unspecified,Male,Heroics,Unknown at present,Hindu pantheon,Rama,,['unspecified'],God,Coming soon,2847,"OKAY, not bad"
"{'Apollo', 'Nymphs', 'Aristaeus'}",https://www.godchecker.com/greek-mythology/CYRENE/,,,,,Unknown at present,Female,,Unknown at present,Greek pantheon,Cyrene,,['Kyrene'],legendary mortal,Coming soon,2053,Unknown at present
"{""Tewi'xilak""}",https://www.godchecker.com/native-american-mythology/QA-WADILIQUALA/,,,"Dzawada'enuxw/Tsawataineuk/Dza'wadeenox, British Columbia","River, Rivers, Stream, Streams",unspecified,Male,Rivers,Unknown at present,Native American pantheon,Qa'wadiliquala,,"[""Qa'wadiliqala"", ""Qa'wadliquala""]",God,Coming soon,1199,Unknown at present
{'Cupid'},https://www.godchecker.com/norse-mythology/ASTRILD/,,,,Love,❤️,Male,Love,Unknown at present,Norse pantheon,Astrild,,['unspecified'],God,Coming soon,4532,Unknown at present
set(),https://www.godchecker.com/hindu-mythology/PISHACHAS/,,,,,Unknown at present,Male,,Unknown at present,Hindu pantheon,Pishachas,,"['Pisacas', 'Pisachas', 'Pisakas']",Demons,Coming soon,2081,"BAD, best avoided"
"{'Yanluo Wang', 'Diyu', 'Shoki'}",https://www.godchecker.com/chinese-mythology/ZHONG-KUI/,,,,Protection,unspecified,Male,Protection,Unknown at present,Chinese pantheon,Zhong Kui,,"[""Chung-K'uei"", 'Chung-Kwei', 'Zhong Guei', 'Zhongkui']",God,Coming soon,3392,"NEUTRAL, may not care"
{'Brân'},https://www.godchecker.com/welsh-mythology/EFNISIEN/,,,,Wrongdoing,unspecified,Male,Wrongdoing and bad deeds,Unknown at present,Welsh pantheon,Efnisien,,"['Efnissien', 'Efnysien', 'Evnissyen']",God,Coming soon,3071,"NOT OKAY, be careful"
"{'Ériu', 'Fódla'}",https://www.godchecker.com/irish-mythology/BANBA/,,,,Fertility,unspecified,Female,Fertility,Unknown at present,Irish pantheon,Banba,,['Banbha'],Goddess,Coming soon,2540,"GOOD, quite approachable"
"{'Ve', 'Bestla', 'Odin', 'Vili', 'Ymir', 'Auðumla', 'Buri'}",https://www.godchecker.com/norse-mythology/BOR/,,,,Populating,unspecified,Male,Populating,Unknown at present,Norse pantheon,Bor,,"['Borr', 'Bur']",God,Coming soon,4992,Unknown at present
"{'Niflheim', 'Surt', 'Ginnungagap', 'Ymir', 'Yggdrasil', 'Nine Worlds'}",https://www.godchecker.com/norse-mythology/MUSPELLHEIM/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Norse pantheon,Muspellheim,,"['Muspelheim', 'Muspelheimr', 'Muspell', 'Muspellsheimr']",legendary place,Coming soon,3367,Unknown at present
"{'Tinia', 'Juno'}",https://www.godchecker.com/etruscan-mythology/UNI/,,,,Love,❤️,Female,Love,Unknown at present,Etruscan pantheon,Uni,,['unspecified'],Goddess,Coming soon,3886,"NEUTRAL, may not care"
{'Loa'},https://www.godchecker.com/vodou-mythology/RADA/,,,Haiti,"Good, Goodness",unspecified,Male,Goodness,Unknown at present,Vodou pantheon,Rada,,['unspecified'],Spirit,Coming soon,2424,"GOOD, quite approachable"
{'Kami'},https://www.godchecker.com/japanese-mythology/BIMBOGAMI/,,,,Poverty,unspecified,Male,Poverty,Unknown at present,Japanese pantheon,Bimbogami,,['Binbogami'],God,Coming soon,3237,"NEUTRAL, may not care"
"{'Zhang Fei', 'Guan Yu'}",https://www.godchecker.com/chinese-mythology/LIU-BEI/,,,,Hero,unspecified,Male,Heroics,Unknown at present,Chinese pantheon,Liu Bei,,"['Liu-Pei', 'Liu-Xuan-De', 'Xuande']",God,Lee-yoo Bay,3708,Unknown at present
set(),https://www.godchecker.com/aztec-mythology/AMARANTH/,,,,,Unknown at present,"Sorry, we don't know",,Unknown at present,Aztec pantheon,Amaranth,,['unspecified'],plant,Coming soon,1984,"GOOD, quite approachable"
